id,product,area,secondary_event_area,n_secondary_events,total_area
1,A. MTBS (1 Event),1039.8,0,0,1039.8
57206,B. FIRED (3 Events),892.3,0.4,2,892.8
15503247,D. GWIS (48 Events),878.8,20,47,898.8
194,C. GFA (14 Events),804.5,88.7,13,893.2
